id_bat,final_community
8C44Q75Z1M99,7229_2
8F67QC8P48VW,7229_0
8K62YVVKDJAR,7229_2
9KKJMRBY8E1P,7229_0
A4WFPVPHR6RG,7229_0
B69CKESQZHAG,7229_0
CG6GXP8H7S27,7229_0
HJ8YA4KXNH2H,7229_1
JBWXE79N6B6C,7229_0
NF22S8FA61DW,7229_0
NVFJMFFDKWB6,7229_0
QKA95116ARJY,7229_0
RRY8ZMAEDDNE,7229_2
VW7V2PAJW1N9,7229_3
X9SV3JVX3AGP,7229_0
XZRT9TYK4W4K,7229_0
Y84ZRSGR3KJ7,7229_0
ZABH17M836A6,7229_1
ZD33F3ZCT4MH,7229_1
3GAY5CS5WK6X,4907_0
68HGJ7DNNFQT,4907_1
829QDFMJSQ9G,4907_0
AA87KNWR7NCQ,4907_0
AHYH33BSB7TH,4907_1
AY7ZZJPD6SGC,4907_2
BQVZX2ZV551B,4907_3
C96RW1XJW3W9,4907_2
MY88GZ26VA8Y,4907_2
QAK5QR17B8HM,4907_1
QDDZGPVYN2GM,4907_1
VQMGP4J2CHWP,4907_1
WD3A25QMTTZK,4907_0
XF6WW7K2HX2W,4907_0
Z2DFQDFD6R4N,4907_0
KBS5HCP845M7,759_0
ZY6YV3GYFYKZ,759_0
A1HBKA6QV4F3,759_0
77QHF7TKG99Q,759_0
39C1YKT9XFQF,759_0
1Y74M9796Z3E,11438_0
2RT1TN2HNFPA,11438_0
3SA13CZGQWMX,11438_0
5QKHHTTFWDSY,11438_1
KXKBVV7T6JEG,11438_1
PP7XGGNHZAR3,11438_2
Q117SP8B2R2T,11438_0
QKV8S1YD27V1,11438_4
RS89AGDD5K76,11438_1
2YBFT4Y8CVQB,5798_0
V6A4JKN4F2GY,5798_1
VPD8AAX1SDB9,5798_0
W9Q4DX7CK2VT,5798_0
YHWP3FESWRM9,5798_0
45VMKGAGJCCA,1945_0
6XVS1QGJEGRP,1945_1
8TW8ZVN7EM4K,1945_2
9DF4JCXGXM8X,1945_3
C37RZQDN3AA4,1945_4
CPXBGVZT4428,1945_5
FQJ4HQHW6SYA,1945_6
GEJ2ZRNSXW2R,1945_7
VJX4FMS5HJCN,1945_8
W8YNN88KNN4E,1945_9
YR9VS6Y6YCBJ,1945_10
3JJY87QWPJ17,6504_0
5VQCYP3FWX3J,6504_0
A43J9NK7R2C2,6504_1
B17R7475EFNM,6504_2
CJ8KP789SDNR,6504_1
FYK6T6SNAGK8,6504_1
MKF75XP94H6T,6504_0
W97TJ86Y2JSS,6504_1
YSY5Y1ERZM9N,6504_1
DXP1NV5EZE7X,1944_0
HJB7EFAJDM2J,1944_1
K8XC3P9W5TGY,1944_2
Q1WNZHCQ9237,1944_3
VTM1DVEZ6N4D,1944_4
VY3M132D1KXT,1944_5
VZV8FB2BCCF1,1944_6
WGX28D2RK1HX,1944_4
22FJMPCQY7PZ,8892_0
31YNG124PBRR,8892_0
45GG9MWRCC7F,8892_0
79DXSBC5J5YY,8892_0
8Y61ZEP9R8A5,8892_0
CWY42E5PWM8F,8892_0
K5FATZ3K176K,8892_0
SNP6JCMTKYSF,8892_1
VTQ5P5SW95VB,8892_0
X5AED2FCKQTK,8892_0
86VBQQ4MZNPF,9100_0
JENJGZQY5T6Z,9100_0
KY74DV21YKDP,9100_0
RXVR3T8Z45NS,9100_0
WP89FASB6FZ5,9100_0
29T6P2PEGMHP,224_0
3X7YQCPAY5TZ,224_0
4YJ1R3VC6QT2,224_0
8V38ARBAW391,224_0
C3W345BZCGBA,224_0
G6SYGBFRMYC4,224_0
G8H6KWFJKM4B,224_1
KZJ6XER1V422,224_1
NSH4RGHKDA3H,224_0
W5ZX1YM6PPZA,224_0
1VM4Q1CFH54Z,1184_0
2961GWWP66YV,1184_1
8NEJ61F6CWN5,1184_2
EANJDYD2W8A2,1184_3
FNNS74734TM6,1184_4
GTY86EVZ9WQP,1184_5
HFNK4D2NBEJZ,1184_0
J5N8TN73XVKJ,1184_4
M37HNZG9AVKN,1184_4
SSNW8BPRDRD1,1184_5
YPXWFJ257ZAV,1184_2
2KGW6WBQB276,6913_0
3M7BQ5MMTRHX,6913_0
93RB8CYH32VV,6913_1
BX495KNHF126,6913_0
DRV7B8P8BSGR,6913_1
HRMHZDJDDW5S,6913_1
J1MWN9DD43BA,6913_1
JFMRD7CAY9B6,6913_1
MQ7MNJ14T74F,6913_1
N7G79JZ7GFHC,6913_1
VHQKATQMMEAA,6913_0
VY4TE3WKD9DN,6913_0
W2K26DFYJ39R,6913_2
XNPFXVEWFN95,6913_1
4FPAS698CSPV,5544_0
4X41KQ4T3ZEY,5544_0
C68FRFV81HBZ,5544_0
FEAS62P7GHYR,5544_1
HE2VDFY6F73C,5544_2
KH5RYGV7ABWV,5544_1
KKANRPEVFRM7,5544_1
NVGFXBXW121C,5544_0
PNS1WF8FHWWA,5544_2
RC9V6M3MYTQN,5544_0
RNSPSV5C9T4C,5544_1
YAQRAA5TJ6GK,5544_0
Z8KQ9ENYB3BN,5544_1
ZPPQYP97XMDJ,5544_2
5EVVEKW7VDM6,5717_0
74G616VB5JH3,5717_0
BWNMB3VB6WCS,5717_0
C8F1EFVG6ESG,5717_0
GQD8MQ1SDP6C,5717_0
JGNTPNKAHHCK,5717_0
RG4H8C3ECAEX,5717_0
V48N61VMTVBQ,5717_0
1Z2AR5V1H54N,59_0
34Z8G2DH8NG7,59_0
53X9F6HVNMES,59_0
A1Y39GSC87VM,59_0
AYJAZDZB7QKG,59_0
CEFCW9SF2WSP,59_1
DY97YPHKXAE2,59_0
HKRA9TK798Y9,59_2
JBASPGNZW8KF,59_3
M3EF52S5EMKS,59_0
PBDPNP6R9XGH,59_0
RR8TBM7Q5FMA,59_0
TNXAXD3GHQXA,59_3
TPEJD1DT63P9,59_0
VGKDNMAJP2VP,59_4
YPNK8GVG27MK,59_1
1K62E9NQZ2SE,3154_0
2V1CME1136QA,3154_0
6GPVYYRVA9C5,3154_0
8HHDGSV6Q75H,3154_0
9V135EQ9AS9J,3154_0
AA88NM559AXE,3154_0
B1GZ7AMVQHA9,3154_0
B4FTYQWBVNRT,3154_0
Q3HYBWMCPFV8,3154_0
QQKXM1EAF469,3154_0
RRT963SNXCHN,3154_0
YCJP95DJF5W9,3154_0
Z3DM9A7WJB72,3154_0
6PD18N9ZBNJM,12993_0
8VMQSWZV9PJC,12993_1
D2VGDJJN7V5M,12993_0
FKV7CNESQ9CC,12993_0
GQEYG4C7W9ME,12993_0
HF3A1W9G711F,12993_0
MATEGNE1ZHJC,12993_0
QPEWYB2FSGM4,12993_1
ZVEXTZ7FVQZT,12993_0
98YYCVPMJM82,1347_0
CDHJS9SR2YGX,1347_1
HKXC2XF75AG5,1347_1
K7Y4HTNT9T1H,1347_0
MG62N5NNNKBW,1347_2
MRPQMBCXAT6W,1347_3
SJPS2FGD9SY9,1347_4
X9JKDZGSHJ7J,1347_2
YH4KD31FX5CR,1347_3
5STZ1VD9E96X,3083_0
9FDXGA9CM4XG,3083_0
9JE5PJSNTVER,3083_1
BJESA2MPSEME,3083_0
BTAZ2RPFBVF2,3083_0
CQ5Y9JJKWBDM,3083_0
F82WSVZYD6PS,3083_0
RMVTX3VBB7DZ,3083_0
SS5QZATHPQ7J,3083_1
VT583VQC6RZ4,3083_0
98BF2JXQSGR1,982_0
BNJ62THYAD8Z,982_1
D4YXXPPTXRDY,982_0
M5995JMXV8CB,982_0
PDGVRSXHBN6V,982_2
PEWPX3TSJGJH,982_2
TPGF8FBEPN76,982_2
YP1X498X1ZBT,982_0
NDJZS49Q6GFY,2911_0
9E25N127N8WH,2911_0
7T1395D8NT6M,2911_0
5VK9X3SCTP2K,2911_0
JJBXRA2N9F6A,2911_0
QTS98DY6MBRZ,2911_0
EYG84T8KK9TK,2911_0
6E258HS7FDG1,2911_0
GQ3ZEB2FM974,2911_0
V3RRH5EMY7S1,2911_0
QG1F5GJSMACD,2911_0
WCQMGY9DHE39,2911_0
MXZRTYJP3VTQ,2911_0
V476JH1EVNTF,2911_0
Y6ZFFPZS67EG,2911_0
1DZ5X2NB36F2,553_0
2Z6Z47136PHN,553_0
ETGP9D33WMF8,553_0
QP924D5GTT9Q,553_0
WHMMSAYB4YMZ,553_0
YGM2VPS7RBBJ,553_0
4C7H8VY5WDYW,662_0
6FWDR32SDTDA,662_0
88Z43CK964W2,662_0
D59GF9XAQJRY,662_0
K7X9SK7YGCS8,662_0
Q75BYNCCK2FS,662_0
XFZXSH71JTPX,662_0
2Y843PSRKK9A,4875_0
4HJDSRGCHVPP,4875_0
7BE6R8Q528NA,4875_0
HBCH65ZYB91A,4875_1
K3X8VFJHGED4,4875_0
N5X198SH9MR8,4875_0
SR281DHK1K4H,4875_0
TJX9R65D8NQ7,4875_0
XE49CJQVJ2BZ,4875_0
1P3XYK7C332M,9985_0
3XG1715T93FR,9985_0
7HYZ2MZEXGBQ,9985_0
7VWBBGRN76BH,9985_1
8P1DNJEBEJJD,9985_0
8TEJNY5QCHXK,9985_1
ABQDH2SQPFJQ,9985_1
AWHA55QKH2EB,9985_1
B55HWA56XVTZ,9985_2
CFTRKCQ2BSZD,9985_1
D5MQG8C35CPJ,9985_2
EDV8YKCT52NF,9985_0
H3R81RFME6R1,9985_0
J1QXAJTY8Q9Q,9985_0
J2Q47N2TQPM4,9985_1
J4SDM35844HJ,9985_3
KNT6FBNERSPT,9985_0
M3NSBKX32DZJ,9985_2
N9VRG2F5ACDQ,9985_1
QMQV5633R4VK,9985_1
QTYHBYKE5EHN,9985_1
W6HV71YVR65T,9985_0
48KGJM1S187A,3601_0
573QDAF7AEQR,3601_1
84B915DF3TWT,3601_2
A72WXBDVMKFZ,3601_3
BCVQAVSMWVS1,3601_4
D6K24RBSEEG3,3601_5
E2AS75MNCH8Q,3601_6
F1XME6FARG4K,3601_7
F3K5RMS9A6TB,3601_8
GQSAHWDBFRYY,3601_9
N8S5HQ3Z7ZYT,3601_10
V7967TV46EG2,3601_11
W4FCQ2T2GSWV,3601_12
WA9TPMMBS11Y,3601_13
WM4AM583PJ73,3601_14
YMCZRYZAMM9Y,3601_15
ZG88DC7EYJTZ,3601_16
ZGENRSJ7BR7R,3601_17
1KQZE3FMF2J6,4085_0
4576FHSTNEVR,4085_0
4ATRSC43Q4RG,4085_0
5EDJDHT1RT4E,4085_0
6AT5P2VSN19S,4085_0
75AM91T6QFCK,4085_0
7XVKBARRGTQS,4085_0
A8SE32RZWJRD,4085_0
C1T32R5ZA8D7,4085_0
F8G6XYQEBF38,4085_0
GJPZHD8C73P9,4085_0
KWMTJYYA5SYY,4085_0
R21F38DBWFD1,4085_0
RWWNHR8VFQR4,4085_0
YHJTW2XXP4VK,4085_0
1TCETCVA2GFT,3624_0
1WTZ2N1CFD8J,3624_0
26YAPDW2JHP7,3624_0
2GWFCH8CX3HX,3624_0
2TPJPTVPEG78,3624_1
34ES4ZTDT4WH,3624_0
45S91R42MD68,3624_0
48GPGZ7S9ZMH,3624_0
48MCB96AJY3V,3624_0
4MXHNG2CV2JG,3624_0
4YT4G1PG5FFC,3624_0
5J6ZFQY7DTF4,3624_0
5RWJ3SSDHPA1,3624_1
6KQG6JQ5Q5E1,3624_0
7ZPJG7KX4F5M,3624_0
8XYTJRPDKJ4T,3624_0
BPC9N5DM8NFR,3624_0
BSTGRVPDJZED,3624_0
C47PP4SSJ263,3624_0
CKZBPE7NRDGX,3624_0
ENJ3AX6PDR3M,3624_0
F8M72GSPM772,3624_0
FNJEZ5JB7P9A,3624_0
FTHPA29Q5Z52,3624_1
FX7PEFTT126J,3624_0
GK6SWQJDXF6F,3624_0
J15RDZDZMGEX,3624_0
JTYXNVBN214Z,3624_0
K6DTRAK69KSJ,3624_0
MCRBC5235HFR,3624_0
NEPRHDD48JFA,3624_0
Q2SH1S2XMFKK,3624_0
TAZ42MH84T7N,3624_0
TBHHHC9P6B71,3624_0
XM9WBAQNWVQ5,3624_0
Y3WQGSTX1D6E,3624_0
5BRG24ECFTV3/KCQTC85JHYR2/SB8AJKNHV1KA,1000_0
5MXZNF8SAK1N/FYS46D7K5246,1000_0
J1BMVYSFG33Y,1000_0
EPTSEKYGK1K2/GGCC8NDY3MMA,1000_0
5K6KDPE23FXD/HHF95E4K1MQ4,1000_0
QMA8TZQET25M/QTCDWR7K4YM1,1000_0
JCBMV4TXKKYK,1000_0
NK8W4ZTA2G48/V2PS3JGB95KQ,1000_0
3ZPWDKYHRCH9/GQ25SS3VMR7X,1000_0
J9RRZTTBKDR2/M1EE34DPQQ8A/M6SKKSVZTDMT/XGMG9JDEYZ49/Z3N8G7C1JZX5,1000_0
FRFPZM5TQJ74/PFEQTQVYBW6N/VMNK7TD1FAMP,1000_0
9KW6WE4DN12E/D2TYB1C17NAT,1000_0
933P1N7DBRYX,1000_0
MJM6RD8NCWB5,1000_0
4XEJFVQWDMY6/S2RAJHG9BG75,1000_0
7CBEGQEAV344,1000_0
2Q47KKKPKKC9,1000_0
TZA6DGEQG27M,1000_0
NJQMJARGKTZA,1000_0
7BB9J3J9NT5N,1000_0
5PEVM9XC68PK,1000_0
B66E84Y6X5Y2,1000_0
C7D898XPFVTR,1000_0
NWQR8ERHR3YH/R84MJ8B987RA,1000_0
VVR9TP25VGPV,1000_0
P8D219RW4XC8/TFP4H8FMCGS9,1000_0
J164CEXZ3767,1000_0
694ZT3D8Q81B/TSD6171RZBMJ,1000_0
ZSJXVW85B9S7,1000_0
1PD7JYVJMXZP/KA4TJPJAYTZP,1000_0
8PYX6R5Z4AHA/PZZ142W5A39Y,1000_0
C2SRZX2K7PP8,1000_0
AD9YNMPHQ7FA,1000_0
5BB1H6JW5AC9/HCW279AKWY69,1000_0
SEXH8BBRX2ZV,1000_0
DNY5142994PF,1000_0
FX46D5ZNS2HR,1000_0
T74HWSFD1XC6,1000_0
J4AZ4EA22RG5/QTBEBFT1DVG3,1000_0
DFEFBVFHT25D/ZK84ADDRPCTW,1000_0
M941TMW4R3J3,1000_0
E1QFBVA4FSF9,1000_0
C696WJDDGFC1,1000_0
SZW1K2HGHN1H,1000_0
7EEZWG849NQF/C8YTR24PQX84,1000_0
NE5AY3R9ST6E,1000_0
ZE99PWKW23T8,1000_0
HY9EADC51E1F,1000_0
FZQ7G75D2R2P/M7VP1KY91KGP,1000_0
1SWXBVK5Y52X,1000_0
2ZJDH6Y22DK5/JNZQEHN4THKF,1000_0
JEB1AKRV3NA7,1000_0
3XZSCN6X1SXG/SZDEMJA31DCK,1000_0
2FA8BJN3V7SV,1000_0
DGEH9V21TR45,1000_0
HYZKMQZAHTHJ,1000_0
WGNABSGCSZZD/YM8X2AA6SM6C,1000_0
9AFN3YS1755E,1000_0
GZYSX8QFHBYZ,1000_0
E759TTKB2FND/X35M7N2B6H83,1000_0
VDS7NNSCNTAN,1000_0
KK17D3ME5ZVP/V4S68YD831XC,1000_0
BHF4GCM5P6AE,1000_0
6ZA4EJ4GACZ5,1000_0
13SDEH5B52T8/PCA29AV8ZX5A,1000_0
77WWD26EMBNE/PFA23ZE9EH5H/WMCR1DM76EJS,1000_0
4HQVVC2847R4/5799FD2H7F4Q/TX3XRWPFW7FV,1000_0
19R11NDN3SAA,6017_0
654PRT1XF9WZ,6017_0
8HH5NNQY3H6F,6017_0
BHBVNC74BFDY,6017_0
F3KRH7VBNF99,6017_0
MECPCJX7W4JH,6017_0
QVX3C92ESQEZ,6017_0
RWGEDTT52DP4,6017_0
6ASRJBNG95XX,12880_0
8XRDJB93A5D8,12880_0
CN12VC6N2AT6,12880_1
DC3P95W39SZS,12880_1
HDDR5EBAS9MC,12880_0
HS6V62CBJYSP,12880_1
K2A5YCDYTBBH,12880_0
K2Z79CAZMMDM,12880_0
KZ9REVEMAW6N,12880_0
N51TARJ5191A,12880_0
WE8993PGV9RD,12880_0
3363VM3WQXDT,13117_0
492YN8H8KJVE,13117_1
58VF1RWDFH62,13117_0
5T2VMEHWYJMT,13117_1
8EYPQZ5H329Q,13117_1
D3JPTB5EYJ9G,13117_0
DCWEJW8RC47P,13117_0
E5Z9RTGZF6A2,13117_0
FWD24JAFX5D6,13117_0
HS9BH38Q812W,13117_0
MF51YVKHY5PD,13117_0
N8HF39D57H7P,13117_0
PX2S1K31J712,13117_0
QS7XVEAH5YTT,13117_0
SD1MS8PSBW9E,13117_0
SVACNYGYNHD7,13117_1
T28RCZS77K51,13117_2
VGD41YMVH61X,13117_0
WYQ9XG97X7ZN,13117_1
Y2M5Z8ARC42H,13117_0
2Y3Y84558WZ1,3646_0
4AAMY3F1Y22P,3646_1
6H22QA268BXS,3646_2
9BJVQES5NY43,3646_3
9XNRPC7D9RD7,3646_3
AQC2SJTCET7M,3646_4
DS7ZN24XRKSE,3646_1
FEXV9C5897CF,3646_3
KSA3H99TMBWS,3646_0
T2ABBMZ63FAR,3646_0
ZEPKQ19HPMT6,3646_1
1MADX3V4EAYB,588_0
5JTHGYH4MRC2,588_1
7KGDJEJGZDZ5,588_2
7SG7F626BY2J,588_0
9CWJZT9VWVBK,588_3
9MDN3HQRZ3HG,588_0
BCV2M9YA3RHW,588_3
C9PY89TC8AWW,588_0
DFJ93JBBDQQN,588_2
FCYR3BXPNZAY,588_2
GCHGZRJVVSBC,588_0
HZ44MD87R3R3,588_4
168ZQQ5BJND2,271_0
7PHRGZ5HDJ8A,271_1
C1HG9S5G4MG8,271_2
DVSHVY6QGYR8,271_1
EWYGXDD1QY4Q,271_2
MGZ1PQ64TJ17,271_0
MK12PJCCXY5D,271_0
PKEZJXS1ZRVS,271_0
QHT42X8QNQRZ,271_3
WKK4RD3FPBWF,271_3
WRDNWCN6979T,271_2
16SDBSKGX1PM,272_0
1B1MYN85R1WB,272_0
B74WZ1FJ7BGP,272_0
CDP2165E3Z9P,272_0
DHZDBWFZFH7N,272_0
Q75SKSV32M9A,272_0
5QH8J9ZBTBDM,3450_0
71V34WJBQ1RJ,3450_0
A5EN31E9YX8J,3450_1
JN1Z57DBP4QP,3450_0
KA4KR6CT3V6W,3450_0
2CR9461T78T6,3414_0
DHGSFM5WVTA1,3414_1
JNWF1C7VA2JD,3414_1
RSKDGR9B8ARN,3414_1
TBMQ1JYX6KWY,3414_0
Y227ZPPCXE9R,3414_0
32JP5V186YHS,4604_0
4TM4AYX2CZD2,4604_1
9289YAD5QMVZ,4604_0
VFVPPV9MQ3HC,4604_1
ZDTQHKN7RDZA,4604_0
ABXBAAR651Q6,5017_0
2SGCZBZ3MVYR,5017_0
8NM44MKG3RTD,5017_0
6RCMA3747YAM,5017_0
J32CHXJ2PKDP,5017_0
2X4FV9E41JS5,5017_0
RH615YFP5GGJ,5017_0
XQCZXAVQXJ3W,5017_0
F8CAKRZX3R58,5017_0
Y4Z7KKAKCPYC,5017_0
H2KKN3Q1H2XT,5017_0
WEY45CNPY5Q8,5017_0
37A2ZFFNN517,1096_0
38GGBGXZ4E63,1096_1
7GD7GDJ5AD9Q,1096_2
7XMM2NTKA2J7,1096_3
9Y46N7A4EHPT,1096_4
DXB7HS6XJYEE,1096_5
EYXDRTTN9YDM,1096_6
F2SKGC6Y29P1,1096_7
G5KTDKG4R9RS,1096_5
KMNYH4B72Y3P,1096_7
RZPJZT2FM2WF,1096_7
TAYZVR6AR1N1,1096_5
X6P8SMNHYNVD,1096_8
2TF8EX27YTG7,10744_0
46Y646HJHJP8,10744_0
68DHVGTHARJ9,10744_1
KE37VTZD6QK7,10744_2
NQ82JM9TZB3B,10744_0
XRSH2247PWD5,10744_2
15MDG67JJJ9F,13098_0
19FVKAQREGTK,13098_0
267M4GTDR4K1,13098_0
33ZG9BTJV1HD,13098_1
3S22TBYWR71P,13098_0
4D4MDGH619K6,13098_0
4E9C4ZYG7TVM,13098_0
4J2S9QASWGAM,13098_0
4NSF4RNAR768,13098_0
6BCN4P4QDB5Q,13098_0
6GJQBHV7T5Z1,13098_0
6J2MGR5JK3QE,13098_0
7HBV1C65AJXR,13098_0
7Y2NDZR2W8XF,13098_1
9FBC11GYMMKZ,13098_0
9HY3J9TT1R1C,13098_0
9SMQBMSWVDJ8,13098_0
A5MYP3B4MA58,13098_1
BRCKSMKMXYY4,13098_2
CQW1FQE9F983,13098_1
CWEW24V2MYFS,13098_0
DQ9JSXEWXNY2,13098_0
EHP5GXVKAA1J,13098_0
ENZ6V3TV8Q4X,13098_1
FJRR9FJDBVHD,13098_0
FTJ4SFCPR19J,13098_0
GJRQW69Y5WDV,13098_0
GSD3RJ2BJA9Q,13098_1
HBXDA6RXDW2S,13098_2
JC24289BVMZ6,13098_0
JT32QKJMBAH1,13098_0
KVZAJDV237BD,13098_0
MJMK282ZA2YF,13098_1
MNRCWQ7SC128,13098_0
N13SK4YJ3BK3,13098_1
NEW3VEHJTYG2,13098_1
NM9VSJ1X65H4,13098_0
NSVZC46VG5T1,13098_0
NVFB5JSED85M,13098_0
Q271P31FN773,13098_0
Q8X5XXQ6FN36,13098_1
R162JHA3Y371,13098_0
SJEZ27SYRHDK,13098_0
SVHXXZEVBAB8,13098_0
TEQ6TGNAZNZW,13098_1
TSWPPDA817EN,13098_1
TZ5DWQH8MGW3,13098_1
VJ3H61FRF69C,13098_1
VMC18DYFH6CS,13098_0
WA8FAB41P1SQ,13098_0
X7HTTFB2SKJX,13098_0
XC8GYS329M3M,13098_1
XQYFJ7YQN3B2,13098_0
YG2H192T267V,13098_0
YKV85BNYASYV,13098_0
Z6MTQ3P8PXXA,13098_0
ZH23RVKNR2S7,13098_1
ZT2W3XVHXJP4,13098_2
2K6Q6QQNK8WT,3436_0
3PCVS8JQYMSJ,3436_1
3QAFKAAZXPZH,3436_0
4V5J4BYZ7Y63,3436_2
65E26BJY2JGD,3436_3
A5PKR8M514VW,3436_1
DAY725MA94T3,3436_4
DDBHW4Z7HSKH,3436_4
EYBK58GXX7VP,3436_2
GRQNW6PXMRAT,3436_4
KS5CNVH27TTF,3436_1
MS3Q3N4R1Q4H,3436_2
P1RW9W7CZVX2,3436_4
Q3XNTTQVT726,3436_1
Q73Z3F6RD1FG,3436_3
QM11T2PZJTXX,3436_2
RV22T4KZ3V2M,3436_2
VQMZ82V57W2B,3436_2
XDWC9ZR6N97X,3436_1
Y88X28RJ7648,3436_0
1NWVY8S8BA24,7680_0
1Y31SXXN9DD9,7680_1
24R1KQE1BD92,7680_2
6ETTM755NPTM,7680_0
BWYH4RSK6QRC,7680_2
D74YJ8A6MJT3,7680_2
FJ73974NY4HV,7680_3
GSSYA1PA5Z8H,7680_2
H1YF13KVVZMV,7680_0
M4ZNDSVGX2TW,7680_0
NDK179MYM8WW,7680_2
NDS34JS4ZN17,7680_2
QQFM1CRH57BX,7680_1
RXVERZK91Z4E,7680_2
TMSJ4B4SWRHV,3548_0
VKXH99N4G36G,3548_0
AVHPP1HT9TD2,3548_0
WZ72FRCMF37C,3548_0
3DQTGQ1EZVAF,3548_0
2GS2XNP1N7W3,4384_0
3BWG6WB7E5CF,4384_1
4G1KQAWWKADW,4384_0
6HMDQVGRABCV,4384_0
AB7YNST39HAT,4384_2
D4SM1FK73PGC,4384_1
EARJS7S67BEH,4384_3
FS5WZG7P3ZGA,4384_3
GJZV218K6JPR,4384_4
HBSHMBM34YEB,4384_6
KTMK2SP2ZVNP,4384_1
RTJ5VEGT27K4,4384_7
WKVEPA16SPF9,4384_3
81DJFEAJXSQR,10179_0
9RXZ1KY92X8S,10179_1
NRN5FZETVTYK,10179_1
QN5G3RBMHTNF,10179_0
SS8T3DV4JDZY,10179_2
V3BS4J3RXE4F,10179_2
1BA8AQSP3D36,2218_0
2FAV8DCY7AJR,2218_1
6NZCP6RQGSVE,2218_2
7DACNF8PX1Z1,2218_3
92CVWQ9WF58G,2218_4
BFEKFHKPV55J,2218_5
BJSTQJBJAQZ9,2218_6
RXNM6Y8653BG,2218_7
V22A62V1BM6V,2218_8
VMMTX9J1A6MA,2218_9
YGAXCE513M9E,2218_12
YNRTY6Y2G1TF,2218_8
46KPNQ3AXQT2,7457_0
57A84AEDXSFG,7457_1
7C4Q5QXTNV7R,7457_2
BF1XJG6NKC4Z,7457_2
BJ1YJWXK3GXR,7457_3
CENYP6Y2FDNJ,7457_1
CJPVD9GSFGYH,7457_1
CTXN7JQ88X8G,7457_0
NVEYQT5S2WFF,7457_3
NVFJ8WG7W6CG,7457_3
NZHJ991881ZB,7457_0
PMDV1A1GVJY2,7457_1
R9XEGQYQ6YNA,7457_1
S4SN75KKRR7G,7457_3
TRAJ6RW2H7QD,7457_3
WVBZPQQBSAJJ,7457_3
XFPHWTPE8YF5,7457_1
29CWD1DHFPGT,12961_0
2GPFVK7BN6KA,12961_1
2NJKRDK5J6BT,12961_1
2RG4C9Z43VA6,12961_1
3ZJG1RE1ZM4W,12961_1
53313T8RC793,12961_1
5RYKJ3A1Q7WH,12961_1
5S9TA2PSDKHZ,12961_2
7PNDAZDPY9DH,12961_0
8776GC342FF1,12961_2
8Y58DHZ1JFGS,12961_1
9NXDXWBMPPBA,12961_1
AM3K6P8MCQD1,12961_2
BQW61V4J55NH,12961_2
BXRG3TMFTHBW,12961_1
D319XFGX5C43,12961_2
EAJ964HE24M2,12961_1
FDMWJQ7YXXC6,12961_1
FQ3ECTZP19PQ,12961_0
FRDW71V42MZ2,12961_2
FTYVP9NWE1H3,12961_2
G9MZ21ZHCE7K,12961_1
H4YEVR2E7K9Q,12961_1
J8Y2Y8AWGME7,12961_1
KR575Y16784Z,12961_0
PYBJ9TFNBP6F,12961_1
QJSMDMACXJYQ,12961_2
R99R5DEN6GNC,12961_2
RF5DVYZ7V71C,12961_1
TVS15XAEREPT,12961_1
W2XCSHNTM1MZ,12961_1
WGXN64RBXRMP,12961_1
X2VN3HBHNZ8A,12961_1
XPW8KZPPAESZ,12961_1
YDQXFBSDHX2K,12961_0
YGJYQZFG69CY,12961_1
YJPPDENSV2XS,12961_1
ZEATV1H5GTA8,12961_1
ZESNB1RNJAGQ,12961_0
ZFZJBWWE2THD,12961_0
ZHSGRP7PTFN1,12961_0
ZY86WE62NPN4,12961_2
99DPERGEXJK4/KERWHRB2VJF7,2820_0
NB6Y1CHX1BEE/SVP9GS31D7TT,2820_0
BT83RHMDPGYQ,2820_0
E5J2HWA258DX/YSM7E276WD2R,2820_0
EMJK7J8TF3PH,2820_0
8VCR27BCKTVP,2820_0
YAPCD4FAKK7D,2820_0
SRCH79JMCQGV,2820_0
CYTHCF6C8SNR,2820_0
HEX2HJWB4K57/P182535Y2WN4,2820_0
323X8H7HTSR5/6M1JD72EETSS,2820_0
9AAJVSFEETM3,2820_0
GKYHDNR6N7HP/GX958HRE92WC,2820_0
32S7R61J8CCX/R66SJCKMD94Y,2820_0
2S9WGXAT6R17,10808_0
37S6SPV4R4P6,10808_0
43R82H5ANZDS,10808_0
5XQP3CDV8KAY,10808_0
7KA3Y5P2TD5M,10808_0
7Q31PFKRC1E3,10808_1
8KA6T4KJFW8F,10808_0
8SGXDH3YMPTQ,10808_1
EAJ8NFJNVKNW,10808_0
HQQV3QXVBAA5,10808_0
M4HWHXZQZZFA,10808_0
N8KY896NJS4M,10808_0
PG23CGJB99EH,10808_0
RP2DECBT2TFN,10808_0
SDYSC1EGMTJY,10808_0
TRKGMMECBBPB,10808_1
WVQKRQGR735K,10808_0
Y89E6X9TYVKJ,10808_0
3YR5CQ45H4ZP,10751_0
616P6PDQX222,10751_1
72Z6SD87154Z,10751_1
8ZF7HQT8K1CP,10751_1
9Y71PXQZZ671,10751_1
BASR477DKSJ9,10751_2
E2ZMED728YN1,10751_1
FZF6R6JRGV54,10751_1
J4A1H7PN1BM4,10751_1
KQNG27CNPMT6,10751_1
MB463HF51C49,10751_1
NMM9D6QWP4FF,10751_2
S65KJS8KEMDN,10751_1
VDX4YNEKAP6H,10751_1
WW7PJYCWZPQE,10751_1
